,id,text,created_at,ludwig,retweet_count,reply_count,like_count,quote_count,polarity
875,1601440319807135745,Ludwig Ahgren Wins Content Creator of the Year,2022-12-10T04:55:00.000Z,1.0,0,0,0,0,0.3
12296,1601109680683622402,  Ludwig wins Content Creator of the Year,2022-12-09T07:01:09.000Z,1.0,0,0,0,0,0.3
14496,1601085867598041090,Ludwig Ahgren won Content Creator of the year at the Game Awards Ludwig had an incredible with his combination of streams  events  and videos on YouTube  Other nominees were Karl Jacobs  Nibellion  Nobru  and his partner QTCinderella ,2022-12-09T05:26:32.000Z,2.0,0,0,0,0,0.125
15629,1601078311777894401,Ludwig received Game Award for Content Creator of the Year tonight ,2022-12-09T04:56:30.000Z,1.0,0,0,0,0,-0.4
18964,1601069144945831937,What s up with that Ludwig von Koopa hair style ,2022-12-09T04:20:05.000Z,1.0,0,0,2,0,0.0
20602,1601066892445237249,main takeaways from tonight Elden Ring and GoW Ragnarok were the MVPs in awards  FFXIV stomped out Fartnut in both categories  Ludwig scored creator of the year  and Sonic Frontiers got robbed by a bunch of weeaboos who voted Genshin from years ago ,2022-12-09T04:11:08.000Z,1.0,0,0,1,0,0.16666666666666666
22502,1601065353878327296,Congratulations to Ludwig but more importantly  to Bill Clinton,2022-12-09T04:05:01.000Z,1.0,0,3,9,0,0.45
