,id,text,created_at,scorn,retweet_count,reply_count,like_count,quote_count,polarity
8141,1601195241947570177,Really thought Scorn deserved the Art Direction award for  ,2022-12-09T12:41:09.000Z,1.0,2,1,3,0,0.2
9888,1601156790166900736,Ok  Scorn s gameplay was meh  but they got robbed at   that game is a visual and artistic feast  None of the other games really compare in that category ,2022-12-09T10:08:21.000Z,1.0,0,0,1,0,0.08472222222222221
19547,1601068236510236673,I think Plague Tale shouldve won something  but Im glad Scorn and Stray won awards  And  of course  stoked for Elden Ring ,2022-12-09T04:16:28.000Z,1.0,0,0,0,0,0.5
20698,1601066789836042240,I think ever nomination was mostly right besides for art direction  shouldve gone to scorn  and game direction  shouldve gone to Ragnarok ,2022-12-09T04:10:43.000Z,1.0,0,0,0,0,-0.05714285714285716
21903,1601065742342189056,Yo Scorn  Plague Tale and Neon White got snubbed  The Ragnarok sweep too strong Kratos literally gave a minute speech while Al Pacino dissassociated Also Sonic fans are RABID Genshin Impact beat them in the fan vote even after rigging with bot votes lmao,2022-12-09T04:06:33.000Z,1.0,1,1,2,0,0.3444444444444444
